rank,district_code,district_name,leasehold_count
1,E08000003,Manchester,138496
2,E08000025,Birmingham,135822
3,E08000019,Sheffield,128720
4,E09000033,Westminster,127965
5,E08000001,Bolton,111290
6,E09000030,Tower Hamlets,105904
7,E09000032,Wandsworth,99203
8,E08000010,Wigan,91770
9,E08000006,Salford,91488
10,E08000004,Oldham,87609
11,E08000012,Liverpool,86824
12,E09000028,Southwark,79298
13,E09000022,Lambeth,77665
14,E09000003,Barnet,75185
15,E09000025,Newham,70380
16,E08000005,Rochdale,69944
17,E06000023,"Bristol, City of",66374
18,E06000058,"Bournemouth, Christchurch and Poole",64947
19,E09000007,Camden,63533
20,E09000011,Greenwich,63050
21,E09000020,Kensington and Chelsea,63036
22,E08000002,Bury,60536
23,E08000035,Leeds,59945
24,E09000008,Croydon,59578
25,E09000019,Islington,59381
26,E09000009,Ealing,58590
27,E09000012,Hackney,58485
28,E09000013,Hammersmith and Fulham,54907
29,E09000005,Brent,54638
30,E08000009,Trafford,54405
31,E09000023,Lewisham,54104
32,E08000007,Stockport,54002
33,E06000043,Brighton and Hove,53418
34,E08000034,Kirklees,47948
35,E06000007,Warrington,47941
36,E09000014,Haringey,46722
37,E09000018,Hounslow,45647
38,E09000010,Enfield,44062
39,E08000013,St. Helens,42806
40,E08000014,Sefton,42133
41,E08000021,Newcastle upon Tyne,42113
42,E06000060,Buckinghamshire,41759
43,E09000031,Waltham Forest,41249
44,E09000006,Bromley,40025
45,E06000049,Cheshire East,39566
46,W06000015,Cardiff,39125
47,E06000045,Southampton,37271
48,E06000065,North Yorkshire,35838
49,E09000017,Hillingdon,35076
50,E08000008,Tameside,34737
51,E09000015,Harrow,34354
52,E06000052,Cornwall,34212
53,E09000024,Merton,33010
54,E09000027,Richmond upon Thames,32887
55,E07000119,Fylde,32371
56,E09000029,Sutton,31615
57,E06000066,Somerset,31588
58,E09000026,Redbridge,31565
59,E06000054,Wiltshire,30705
60,E06000050,Cheshire West and Chester,29224
61,E06000008,Blackburn with Darwen,29021
62,E06000059,Dorset,28884
63,E06000057,Northumberland,28324
64,E08000032,Bradford,28036
65,E07000117,Burnley,27648
66,E08000022,North Tyneside,27424
67,E08000029,Solihull,27086
68,E09000021,Kingston upon Thames,26891
69,E08000037,Gateshead,26240
70,E06000042,Milton Keynes,25819
71,E06000033,Southend-on-Sea,24645
72,E08000018,Rotherham,24314
73,E07000120,Hyndburn,24308
74,E06000038,Reading,24220
75,E06000026,Plymouth,23994
76,W06000011,Swansea,23488
77,E06000018,Nottingham,23259
78,E08000026,Coventry,23248
79,E06000047,County Durham,22768
80,E08000024,Sunderland,22614
81,E09000002,Barking and Dagenham,21755
82,E06000022,Bath and North East Somerset,21642
83,E06000025,South Gloucestershire,21565
84,E07000118,Chorley,20855
85,E06000044,Portsmouth,20648
86,E06000024,North Somerset,20488
87,E09000004,Bexley,20336
88,E09000016,Havering,19989
89,E06000062,West Northamptonshire,19930
90,E07000071,Colchester,19780
91,E08000015,Wirral,19731
92,E06000030,Swindon,19592
93,E06000031,Peterborough,18826
94,E08000030,Walsall,18742
95,E06000039,Slough,18646
96,E06000046,Isle of Wight,18626
97,E06000056,Central Bedfordshire,18188
98,E07000123,Preston,18180
99,E08000028,Sandwell,18027
100,E06000040,Windsor and Maidenhead,17932
101,E08000027,Dudley,17910
102,E07000122,Pendle,17788
103,E07000099,North Hertfordshire,17769
104,E06000035,Medway,17535
105,E07000211,Reigate and Banstead,17534
106,E07000008,Cambridge,17484
107,E08000036,Wakefield,17377
108,E07000125,Rossendale,17228
109,E06000016,Leicester,17121
110,E07000070,Chelmsford,16938
111,E06000061,North Northamptonshire,16673
112,E07000224,Arun,16554
113,E06000014,York,16296
114,E06000027,Torbay,16086
115,E07000107,Dartford,15804
116,E07000148,Norwich,15738
117,E07000061,Eastbourne,15594
118,E06000034,Thurrock,15569
119,E07000037,High Peak,15556
120,E06000032,Luton,15267
121,E08000033,Calderdale,15174
122,E07000240,St Albans,14902
123,E06000051,Shropshire,14733
124,E08000016,Barnsley,14544
125,E07000207,Elmbridge,14398
126,E06000015,Derby,14337
127,E07000241,Welwyn Hatfield,14141
128,E07000103,Watford,14072
129,E07000114,Thanet,13990
130,E07000091,New Forest,13893
131,E07000084,Basingstoke and Deane,13813
132,E07000209,Guildford,13693
133,E08000023,South Tyneside,13618
134,E06000063,Cumberland,13603
135,E07000222,Warwick,13486
136,E07000106,Canterbury,13447
137,E07000178,Oxford,13352
138,E08000011,Knowsley,13298
139,E06000006,Halton,13193
140,E07000041,Exeter,12999
141,E07000078,Cheltenham,12824
142,E07000242,East Hertfordshire,12786
143,E07000096,Dacorum,12650
144,E07000110,Maidstone,12645
145,E06000064,Westmorland and Furness,12606
146,E06000037,West Berkshire,12455
147,E07000217,Woking,12449
148,E06000041,Wokingham,12387
149,E07000072,Epping Forest,12304
150,E07000228,Mid Sussex,12294
151,E07000040,East Devon,12171
152,E06000055,Bedford,12157
153,E07000086,Eastleigh,12127
154,E07000227,Horsham,12098
155,E07000062,Hastings,12086
156,E08000031,Wolverhampton,12017
157,E07000229,Worthing,11987
158,E07000092,Rushmoor,11949
159,E08000017,Doncaster,11819
160,E07000213,Spelthorne,11771
161,E07000116,Tunbridge Wells,11671
162,W06000022,Newport,11655
163,E06000021,Stoke-on-Trent,11516
164,E06000011,East Riding of Yorkshire,11351
165,E06000010,"Kingston upon Hull, City of",11319
166,E07000066,Basildon,11290
167,E07000112,Folkestone and Hythe,11226
168,E06000036,Bracknell Forest,11165
169,E07000216,Waverley,11108
170,E07000121,Lancaster,10951
171,E07000180,Vale of White Horse,10941
172,E07000098,Hertsmere,10704
173,E07000076,Tendring,10507
174,E07000012,South Cambridgeshire,10230
175,E07000202,Ipswich,10119
176,E07000245,West Suffolk,10094
177,W06000014,Vale of Glamorgan,10053
178,E07000011,Huntingdonshire,10022
179,E07000065,Wealden,9989
180,E07000064,Rother,9966
181,E07000226,Crawley,9961
182,E07000177,Cherwell,9797
183,E07000126,South Ribble,9739
184,E06000009,Blackpool,9739
185,E07000128,Wyre,9711
186,E07000081,Gloucester,9661
187,E07000094,Winchester,9640
188,E07000225,Chichester,9595
189,E07000244,East Suffolk,9572
190,E07000179,South Oxfordshire,9491
191,E07000127,West Lancashire,9413
192,E07000221,Stratford-on-Avon,9250
193,W06000003,Conwy,9105
194,E07000194,Lichfield,9085
195,E06000012,North East Lincolnshire,9071
196,E07000237,Worcester,9067
197,E07000093,Test Valley,8968
198,E07000212,Runnymede,8946
199,W06000018,Caerphilly,8885
200,E07000088,Gosport,8708
201,E06000020,Telford and Wrekin,8693
202,E07000215,Tandridge,8681
203,E07000095,Broxbourne,8628
204,E07000067,Braintree,8579
205,E07000068,Brentwood,8549
206,E07000208,Epsom and Ewell,8480
207,E06000019,"Herefordshire, County of",8456
208,E07000124,Ribble Valley,8441
209,E07000073,Harlow,8418
210,E07000085,East Hampshire,8344
211,E07000045,Teignbridge,8204
212,E07000181,West Oxfordshire,8022
213,E06000004,Stockton-on-Tees,7959
214,E07000063,Lewes,7950
215,E07000115,Tonbridge and Malling,7899
216,E07000214,Surrey Heath,7813
217,E07000102,Three Rivers,7811
218,W06000013,Bridgend,7802
219,E07000108,Dover,7647
220,E07000111,Sevenoaks,7621
221,W06000016,Rhondda Cynon Taf,7535
222,E07000210,Mole Valley,7532
223,E07000236,Redditch,7420
224,E07000090,Havant,7384
225,E07000105,Ashford,7272
226,E07000089,Hart,7239
227,E07000113,Swale,7184
228,E07000130,Charnwood,7170
229,E07000192,Cannock Chase,6870
230,E07000219,Nuneaton and Bedworth,6834
231,E07000043,North Devon,6712
232,E07000087,Fareham,6664
233,E07000199,Tamworth,6635
234,E07000145,Great Yarmouth,6598
235,W06000012,Neath Port Talbot,6515
236,E07000234,Bromsgrove,6497
237,E07000038,North East Derbyshire,6358
238,E07000197,Stafford,6325
239,E07000044,South Hams,6317
240,E07000079,Cotswold,6194
241,E07000238,Wychavon,6103
242,E09000001,City of London,6092
243,E07000176,Rushcliffe,6064
244,E07000243,Stevenage,6044
245,E07000137,East Lindsey,5983
246,E07000109,Gravesham,5923
247,E07000146,King's Lynn and West Norfolk,5902
248,E07000220,Rugby,5878
249,E07000082,Stroud,5829
250,E07000147,North Norfolk,5762
251,E07000173,Gedling,5753
252,E07000138,Lincoln,5737
253,E07000083,Tewkesbury,5617
254,E07000141,South Kesteven,5412
255,E07000223,Adur,5394
256,E07000196,South Staffordshire,5141
257,W06000009,Pembrokeshire,5122
258,E06000002,Middlesbrough,5019
259,E07000239,Wyre Forest,4941
260,W06000020,Torfaen,4837
261,E07000149,South Norfolk,4771
262,E06000013,North Lincolnshire,4668
263,E07000077,Uttlesford,4654
264,E06000005,Darlington,4625
265,W06000010,Carmarthenshire,4606
266,E07000171,Bassetlaw,4557
267,E07000139,North Kesteven,4491
268,E07000034,Chesterfield,4443
269,E07000172,Broxtowe,4386
270,W06000006,Wrexham,4384
271,E07000175,Newark and Sherwood,4375
272,E07000193,East Staffordshire,4359
273,E07000174,Mansfield,4299
274,E07000132,Hinckley and Bosworth,4287
275,E07000039,South Derbyshire,4181
276,E07000195,Newcastle-under-Lyme,4152
277,E07000143,Breckland,4101
278,E07000218,North Warwickshire,4057
279,W06000002,Gwynedd,3987
280,E07000144,Broadland,3955
281,E06000003,Redcar and Cleveland,3943
282,E07000131,Harborough,3921
283,E07000036,Erewash,3845
284,E07000235,Malvern Hills,3761
285,W06000005,Flintshire,3725
286,E07000203,Mid Suffolk,3579
287,E07000075,Rochford,3440
288,E07000046,Torridge,3435
289,E07000069,Castle Point,3402
290,E06000001,Hartlepool,3394
291,E07000009,East Cambridgeshire,3301
292,W06000021,Monmouthshire,3271
293,E07000142,West Lindsey,3184
294,E07000032,Amber Valley,3125
295,E07000042,Mid Devon,3038
296,E07000035,Derbyshire Dales,2969
297,E07000170,Ashfield,2942
298,E07000134,North West Leicestershire,2923
299,E07000200,Babergh,2903
300,W06000023,Powys,2822
301,E07000047,West Devon,2781
302,W06000004,Denbighshire,2771
303,E07000074,Maldon,2749
304,E07000129,Blaby,2747
305,E07000010,Fenland,2512
306,E07000140,South Holland,2412
307,E07000198,Staffordshire Moorlands,2377
308,E07000080,Forest of Dean,2372
309,E07000136,Boston,2288
310,E06000017,Rutland,2247
311,W06000008,Ceredigion,2192
312,E07000135,Oadby and Wigston,1976
313,E07000033,Bolsover,1871
314,W06000019,Blaenau Gwent,1696
315,W06000001,Isle of Anglesey,1649
316,W06000024,Merthyr Tydfil,1634
317,E07000133,Melton,1398
318,E06000053,Isles of Scilly,374
319,S12000047,Fife,2
